Unplayable Tracks Report
Generated: 2026-06-20T18:06:12.733Z
Mode: LIVE (deleted from database)

Total checked: 17659
Unplayable: 735

── Removed Tracks (id | title | artist | album | filename | cover) ──
fb6d61be-5251-4b6e-b588-55311ea9970d | Joint Ventures | Anders Johansson | Heavy Machinery | bin/mp3/01 Joint Ventures.mp3 | /bin/covers/Anders Johansson - Heavy Machinery.jpg
d894ff6a-2c2e-47cf-88c3-2a2a9739d767 | Beef Cherokee | Anders Johansson | Heavy Machinery | bin/mp3/02 Beef Cherokee.mp3 | /bin/covers/Anders Johansson - Heavy Machinery.jpg
6af50809-2ea5-4567-8b54-f34ebe736444 | On the Frozen Lake | Anders Johansson | Heavy Machinery | bin/mp3/03 On the Frozen Lake.mp3 | /bin/covers/Anders Johansson - Heavy Machinery.jpg
77952d89-49ca-463d-8c1f-c451a929d0e0 | Mission: Possible | Anders Johansson | Heavy Machinery | bin/mp3/04 Mission  Possible.mp3 | /bin/covers/Anders Johansson - Heavy Machinery.jpg
87bbd983-905d-4c96-af55-5286ef24d76e | Good Morning, Mr. Coffee | Anders Johansson | Heavy Machinery | bin/mp3/05 Good Morning, Mr. Coffee.mp3 | /bin/covers/Anders Johansson - Heavy Machinery.jpg
29c94263-8ad4-45fb-8328-d0e2fe9952f4 | Siouxp of the Day | Anders Johansson | Heavy Machinery | bin/mp3/06 Siouxp of the Day.mp3 | /bin/covers/Anders Johansson - Heavy Machinery.jpg
33ebc0f7-51bc-4a69-b212-32c548e8a1b2 | On the Fritz | Anders Johansson | Heavy Machinery | bin/mp3/07 On the Fritz.mp3 | /bin/covers/Anders Johansson - Heavy Machinery.jpg
c0f2ba58-8d81-4b81-9991-b5ac2efb5a2b | Never Mind Our Weather | Anders Johansson | Heavy Machinery | bin/mp3/09 Never Mind Our Weather.mp3 | /bin/covers/Anders Johansson - Heavy Machinery.jpg
1ca3d862-5d7e-46ce-a39d-7ff6281b862a | Macrowaves | Anders Johansson | Heavy Machinery | bin/mp3/10 Macrowaves.mp3 | /bin/covers/Anders Johansson - Heavy Machinery.jpg
d0f87635-ff55-4b55-92f5-75e60e11ba85 | Bring Me Down | Aquarius | Logical Progression | bin/mp3/1-05 Bring Me Down.mp3 | /bin/covers/Aquarius - Logical Progression.jpg
b33044a9-9031-4bdb-9e9c-c052031ad89b | Daande Le�ol (Voice Of The People) | Baaba Maal | Lam Toro | bin/mp3/03 Daande Le�ol (Voice Of The People).mp3 | /bin/covers/Baaba Maal - Lam Toro.jpg
bab091ec-3415-49d6-bba6-1e99b4c803fb | Samba da Ben��o | Bebel Gilberto | Tanto Tempo | bin/mp3/01 Samba da Ben��o.mp3 | /bin/covers/Bebel Gilberto - Tanto Tempo.jpg
70057743-dd30-4e40-bdaa-5ff055d7fb6a | Sem Conten��o | Bebel Gilberto | Tanto Tempo | bin/mp3/04 Sem Conten��o.mp3 | /bin/covers/Bebel Gilberto - Tanto Tempo.jpg
f7de2c05-157d-4c35-8564-c81e4c6c62c6 | Algu�m | Bebel Gilberto | Tanto Tempo | bin/mp3/06 Algu�m.mp3 | /bin/covers/Bebel Gilberto - Tanto Tempo.jpg
5af8ff1d-029c-4fd9-a55d-a05271569ebb | Qu� Onda Guero | Beck | Guero | bin/mp3/02 Qu� Onda Guero.mp3 | /bin/covers/Beck - Guero.jpg
c3845ea9-8dbb-4a95-a801-49d4cb4b7c4e | Streichquartette Nr.1 Lento - attacca | Bela Bart�k | Emerson String Quartet: 6 Streichquartette (Disc 1) | bin/mp3/01 Streichquartette Nr.1 Lento - attacca.mp3 | /bin/covers/Bela Bart�k - Emerson String Quartet: 6 Streichquartette (Disc 1).jpg
5aeb19df-d3b0-4366-b59b-bf09adcf6e85 | Streichquartette Nr.1 Poco a poco accelerando all'Allegretto | Bela Bart�k | Emerson String Quartet: 6 Streichquartette (Disc 1) | bin/mp3/02 Streichquartette Nr.1 Poco a poco accelerando all'Allegretto.mp3 | /bin/covers/Bela Bart�k - Emerson String Quartet: 6 Streichquartette (Disc 1).jpg
a04397a0-703a-430d-818e-3d5207a1a51e | Streichquartette Nr.1 Allegro vivace | Bela Bart�k | Emerson String Quartet: 6 Streichquartette (Disc 1) | bin/mp3/03 Streichquartette Nr.1 Allegro vivace.mp3 | /bin/covers/Bela Bart�k - Emerson String Quartet: 6 Streichquartette (Disc 1).jpg
3ec81de8-4bcd-4b53-9efc-f769cf50aabd | Streichquartette Nr.3 Prima parte- Moderato - attacca | Bela Bart�k | Emerson String Quartet: 6 Streichquartette (Disc 1) | bin/mp3/04 Streichquartette Nr.3 Prima parte- Moderato - attacca.mp3 | /bin/covers/Bela Bart�k - Emerson String Quartet: 6 Streichquartette (Disc 1).jpg
83dca4a8-fd81-43ac-a0d4-6d02f1b7ba8f | Streichquartette Nr.3 Seconda parte- Allegro - attacca- Ricapit- Moderato | Bela Bart�k | Emerson String Quartet: 6 Streichquartette (Disc 1) | bin/mp3/05 Streichquartette Nr.3 Seconda parte- Allegro - attacca- Ricapit- Moderato.mp3 | /bin/covers/Bela Bart�k - Emerson String Quartet: 6 Streichquartette (Disc 1).jpg
138c75bd-2869-4994-a0ba-35abe937f7db | Streichquartette Nr.3 Coda- Allegro molto | Bela Bart�k | Emerson String Quartet: 6 Streichquartette (Disc 1) | bin/mp3/06 Streichquartette Nr.3 Coda- Allegro molto.mp3 | /bin/covers/Bela Bart�k - Emerson String Quartet: 6 Streichquartette (Disc 1).jpg
4dd134e0-9ddd-4f6b-a4c4-3ca5cc7ea398 | Streichquartette Nr.5 Allegro | Bela Bart�k | Emerson String Quartet: 6 Streichquartette (Disc 1) | bin/mp3/07 Streichquartette Nr.5 Allegro.mp3 | /bin/covers/Bela Bart�k - Emerson String Quartet: 6 Streichquartette (Disc 1).jpg
46de46bb-0307-4045-a705-f222f158fb42 | Streichquartette Nr.5 Adagio molto | Bela Bart�k | Emerson String Quartet: 6 Streichquartette (Disc 1) | bin/mp3/08 Streichquartette Nr.5 Adagio molto.mp3 | /bin/covers/Bela Bart�k - Emerson String Quartet: 6 Streichquartette (Disc 1).jpg
9838756e-bc06-4447-ac99-540c7241d79e | Streichquartette Nr.5 Scherzo Alla bulgarese | Bela Bart�k | Emerson String Quartet: 6 Streichquartette (Disc 1) | bin/mp3/09 Streichquartette Nr.5 Scherzo Alla bulgarese.mp3 | /bin/covers/Bela Bart�k - Emerson String Quartet: 6 Streichquartette (Disc 1).jpg
1dd84147-7c0f-41cb-8ee4-8e502e8b71b3 | Streichquartette Nr.5 Andante | Bela Bart�k | Emerson String Quartet: 6 Streichquartette (Disc 1) | bin/mp3/10 Streichquartette Nr.5 Andante.mp3 | /bin/covers/Bela Bart�k - Emerson String Quartet: 6 Streichquartette (Disc 1).jpg
9167baef-073c-4356-ace3-bb31f8269fc8 | The State I Am In | Belle & Sebastian | Tigermilk | bin/mp3/01 The State I Am In.mp3 | /bin/covers/Belle & Sebastian - Tigermilk.jpg
ac1859f7-3c1d-4921-a6f3-f72251f72c5e | Expectations | Belle & Sebastian | Tigermilk | bin/mp3/02 Expectations.mp3 | /bin/covers/Belle & Sebastian - Tigermilk.jpg
93ca1e2f-8da0-45d9-9993-c4b81d8dc460 | She's Losing It | Belle & Sebastian | Tigermilk | bin/mp3/03 She's Losing It.mp3 | /bin/covers/Belle & Sebastian - Tigermilk.jpg
23f63900-7f4c-4825-bf6a-bcaa4066d9f7 | You're Just a Baby | Belle & Sebastian | Tigermilk | bin/mp3/04 You're Just a Baby.mp3 | /bin/covers/Belle & Sebastian - Tigermilk.jpg
ca12e767-e33d-4442-a515-ccd7f028abf9 | Electronic Renaissance | Belle & Sebastian | Tigermilk | bin/mp3/05 Electronic Renaissance.mp3 | /bin/covers/Belle & Sebastian - Tigermilk.jpg
d60ab2a1-273a-4ef7-bd30-4fcda055e94b | I Could Be Dreaming | Belle & Sebastian | Tigermilk | bin/mp3/06 I Could Be Dreaming.mp3 | /bin/covers/Belle & Sebastian - Tigermilk.jpg
0e000529-2483-46a8-9cb9-8a4797e5034a | We Rule The School | Belle & Sebastian | Tigermilk | bin/mp3/07 We Rule The School.mp3 | /bin/covers/Belle & Sebastian - Tigermilk.jpg
e26f8868-d0f3-4ab3-9ce5-6ff30fb17dac | My Wandering Days Are Over | Belle & Sebastian | Tigermilk | bin/mp3/08 My Wandering Days Are Over.mp3 | /bin/covers/Belle & Sebastian - Tigermilk.jpg
50569971-2d38-45c6-b19c-f9feb37810dd | I Don't Love Anyone | Belle & Sebastian | Tigermilk | bin/mp3/09 I Don't Love Anyone.mp3 | /bin/covers/Belle & Sebastian - Tigermilk.jpg
2072c312-b58c-4d41-9775-eccd1be9f690 | Mary Jo | Belle & Sebastian | Tigermilk | bin/mp3/10 Mary Jo.mp3 | /bin/covers/Belle & Sebastian - Tigermilk.jpg
b28dfec7-f393-4c52-851e-4206511e4472 | Soir�e | Bill Evans | From Left To Right | bin/mp3/04 Soir�e.mp3 | /bin/covers/Bill Evans - From Left To Right.jpg
19a65958-8925-4427-843b-9a7217fbd872 | Soir�e (Alternate) | Bill Evans | From Left To Right | bin/mp3/12 Soir�e (Alternate).mp3 | /bin/covers/Bill Evans - From Left To Right.jpg
e6f627c8-1b13-4202-b91e-a7d2646b46dc | Young and Foolish | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-01 Young and Foolish.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
68b3655c-b0b9-403d-91fe-cbc632f30b7f | The Touch of Your Lips | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-02 The Touch of Your Lips.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
cd26a05b-d71e-45f1-8ed6-6c32e1fbe6c2 | Some Other Time | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-03 Some Other Time.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
d42e1fa7-40bd-4bfe-8b9c-f2eb954e16e5 | When in Rome | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-04 When in Rome.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
b7ed5c90-37e3-443a-8ecd-f356324d1058 | My Foolish Heart | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-06 My Foolish Heart.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
9733cd97-1f2f-409c-a9e9-3774cd98530f | But Beautiful | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-08 But Beautiful.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
135f6d02-453e-4dc2-b9a4-b0e09df8bd48 | The Bad and the Beautiful | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-10 The Bad and the Beautiful.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
39e94c02-49f7-49ef-ad5b-9a330c5e4f62 | Make Someone Happy | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-12 Make Someone Happy.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
22b1f54b-3ed4-42e3-a6eb-4100a31a474c | A Child Is Born | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-14 A Child Is Born.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
a98a0507-ffac-469c-bb01-1d11e8f0aee1 | You Don't Know What Love Is | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-16 You Don't Know What Love Is.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
7935cdb6-88a7-4162-8227-5dbd20be2165 | Maybe September | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-17 Maybe September.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
0a32a893-1cd1-4247-a23c-0b1e2049b646 | You Must Believe in Spring | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-19 You Must Believe in Spring.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
f7762fd5-d363-402a-929e-785d7f01c90d | Who Can I Turn To? [*] | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-20 Who Can I Turn To  [ ].mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
ab1765ee-435d-47b8-b69e-eccfb453c872 | Dream Dancing [*] | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-21 Dream Dancing [ ].mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
fa8b7106-5d7b-42e3-b065-f4ae795560dc | Blind | Biscuits & Gravy m4a | Hello Weekend | bin/mp3/1-02 Blind.mp3 | /bin/covers/Biscuits & Gravy m4a - Hello Weekend.jpg
d658289f-a6a6-45c3-922e-4df6a980530e | Serenade | Biscuits & Gravy m4a | Hello Weekend | bin/mp3/1-03 Serenade.mp3 | /bin/covers/Biscuits & Gravy m4a - Hello Weekend.jpg
bd5b1b09-e56b-4201-8907-719f5429529f | Slow & Fast | Biscuits & Gravy m4a | Hello Weekend | bin/mp3/1-05 Slow & Fast.mp3 | /bin/covers/Biscuits & Gravy m4a - Hello Weekend.jpg
655e9be2-9e74-46d0-96bc-c6b59c4f3686 | 20 Years (feat. G.J.) | Biscuits & Gravy m4a | Hello Weekend | bin/mp3/1-06 20 Years (feat. G.J.).mp3 | /bin/covers/Biscuits & Gravy m4a - Hello Weekend.jpg
72e83a09-697c-462f-a8fe-c57d393b0f7f | Weekend Outro | Biscuits & Gravy m4a | Hello Weekend | bin/mp3/1-10 Weekend Outro.mp3 | /bin/covers/Biscuits & Gravy m4a - Hello Weekend.jpg
7c549a06-35e0-465d-8787-5fd3f550e862 | Litli Arabadrengurinn | Bj�rk | Bj�rk 1977 | bin/mp3/185-01 Litli Arabadrengurinn.mp3 | /bin/covers/Bj�rk - Bj�rk 1977.jpg
e547a86d-56ac-4272-ba7d-baef914834a5 | Bukolla | Bj�rk | Bj�rk 1977 | bin/mp3/185-02 Bukolla.mp3 | /bin/covers/Bj�rk - Bj�rk 1977.jpg
6509e778-7bc3-476f-9de3-11b7a994abba | Alta Mira | Bj�rk | Bj�rk 1977 | bin/mp3/185-03 Alta Mira.mp3 | /bin/covers/Bj�rk - Bj�rk 1977.jpg
0bb1b67f-6ed8-45fb-8a4b-61116635dce9 | Johannes Kjarval | Bj�rk | Bj�rk 1977 | bin/mp3/185-04 Johannes Kjarval.mp3 | /bin/covers/Bj�rk - Bj�rk 1977.jpg
ac01ccc2-66d4-47a7-a098-2f4a3e1fd8c6 | Fusi Hreindyr | Bj�rk | Bj�rk 1977 | bin/mp3/185-05 Fusi Hreindyr.mp3 | /bin/covers/Bj�rk - Bj�rk 1977.jpg
00e52298-58a4-4c1d-aea7-b0cf1c2c1335 | Himnaf�r | Bj�rk | Bj�rk 1977 | bin/mp3/185-06 Himnaf�r.mp3 | /bin/covers/Bj�rk - Bj�rk 1977.jpg
626d9e32-ee09-4fd1-a7df-699f4d5faa1b | Oliver | Bj�rk | Bj�rk 1977 | bin/mp3/185-07 Oliver.mp3 | /bin/covers/Bj�rk - Bj�rk 1977.jpg
ab792d27-1b35-4a78-8c16-b5dee027e01f | Alfur Ut Ur Holl | Bj�rk | Bj�rk 1977 | bin/mp3/185-08 Alfur Ut Ur Holl.mp3 | /bin/covers/Bj�rk - Bj�rk 1977.jpg
2db2bdb7-6503-464d-a8ec-292884f823b5 | Musastiginn | Bj�rk | Bj�rk 1977 | bin/mp3/185-09 Musastiginn.mp3 | /bin/covers/Bj�rk - Bj�rk 1977.jpg
4c2b869f-e5dc-4cde-b73c-07e89cfa114f | Baenin | Bj�rk | Bj�rk 1977 | bin/mp3/185-10 Baenin.mp3 | /bin/covers/Bj�rk - Bj�rk 1977.jpg
72b6f836-d12b-44e8-8050-db0f7dbda430 | Human Behaviour | Bj�rk | Debut | bin/mp3/01 Human Behaviour.mp3 | /bin/covers/Bj�rk - Debut.jpg
7e506989-9fae-4ae9-a51c-66b477d26160 | Crying | Bj�rk | Debut | bin/mp3/02 Crying.mp3 | /bin/covers/Bj�rk - Debut.jpg
cd6bd518-adfe-4581-a411-08bfebee6f56 | Venus as A Boy | Bj�rk | Later (DVD) | bin/mp3/02 Venus as A Boy.mp3 | /bin/covers/Bj�rk - Later (DVD).jpg
20bf43d5-d986-4e22-993f-1141fa904a61 | There's More To Life Than This | Bj�rk | Debut | bin/mp3/04 There's More To Life Than This.mp3 | /bin/covers/Bj�rk - Debut.jpg
4e430c98-999d-403f-964e-cc9b3c77aba3 | Like Someone In Love | Bj�rk | Debut | bin/mp3/05 Like Someone In Love.mp3 | /bin/covers/Bj�rk - Debut.jpg
83557e73-0702-455e-aee8-9dc191680165 | Big Time Sensuality | Bj�rk | Debut | bin/mp3/06 Big Time Sensuality.mp3 | /bin/covers/Bj�rk - Debut.jpg
d463dcde-e219-458b-b22c-23500e3f1d05 | One Day | Bj�rk | Debut | bin/mp3/07 One Day.mp3 | /bin/covers/Bj�rk - Debut.jpg
1362671b-f149-4ecb-b75f-ce26683f2467 | Aeroplane | Bj�rk | Debut | bin/mp3/08 Aeroplane.mp3 | /bin/covers/Bj�rk - Debut.jpg
7b104690-5ab4-46b6-9155-2db990156886 | Come To Me | Bj�rk | Debut | bin/mp3/09 Come To Me.mp3 | /bin/covers/Bj�rk - Debut.jpg
adb74617-fee6-4f56-9ea9-ea0e8cb32cd1 | Violently Happy | Bj�rk | Debut | bin/mp3/10 Violently Happy.mp3 | /bin/covers/Bj�rk - Debut.jpg
0e6c4063-7e69-423d-b59d-36a507e20939 | The Anchor Song | Bj�rk | Debut | bin/mp3/11 The Anchor Song.mp3 | /bin/covers/Bj�rk - Debut.jpg
3292ac42-3844-482d-8856-ec2c269da023 | Play Dead | Bj�rk | Debut | bin/mp3/12 Play Dead.mp3 | /bin/covers/Bj�rk - Debut.jpg
a70d9d04-b8d4-49b6-9454-36d41269c17e | Hunter | Bj�rk | Later (DVD) | bin/mp3/05 Hunter.mp3 | /bin/covers/Bj�rk - Later (DVD).jpg
b97f5c91-70af-4e46-95d3-22dfc5f8aaf8 | Unravel | Bj�rk | Homogenic | bin/mp3/03 Unravel.mp3 | /bin/covers/Bj�rk - Homogenic.jpg
604a9180-6345-417d-ab7e-97f4bd5e9650 | All Neon Like | Bj�rk | Homogenic | bin/mp3/05 All Neon Like.mp3 | /bin/covers/Bj�rk - Homogenic.jpg
af203250-e138-4269-89af-5836bf81b649 | Pluto | Bj�rk | Homogenic | bin/mp3/09 Pluto.mp3 | /bin/covers/Bj�rk - Homogenic.jpg
19ea5984-87ac-468e-92e3-0e306d50dee8 | All Is Full Of Love | Bj�rk | Homogenic | bin/mp3/10 All Is Full Of Love.mp3 | /bin/covers/Bj�rk - Homogenic.jpg
a6bc8263-7719-42fc-bb5f-9c5dfe2de133 | Hyperballad | Bj�rk | Later (DVD) | bin/mp3/01 Hyperballad.mp3 | /bin/covers/Bj�rk - Later (DVD).jpg
71b7c75a-6c1c-41c3-b583-e06d98a3b7a8 | Possibly Maybe | Bj�rk | Later (DVD) | bin/mp3/03 Possibly Maybe.mp3 | /bin/covers/Bj�rk - Later (DVD).jpg
9cae535d-4273-42e2-a5ab-4ab91b5e899f | Bachelorette | Bj�rk | Later (DVD) | bin/mp3/04 Bachelorette.mp3 | /bin/covers/Bj�rk - Later (DVD).jpg
ea1021ca-4f7e-4b4f-8a0f-c2fc1346f920 | Joga | Bj�rk | Later (DVD) | bin/mp3/06 Joga.mp3 | /bin/covers/Bj�rk - Later (DVD).jpg
fb655b7f-1caa-4028-a5bc-e73d45b19f20 | So Broken | Bj�rk | Later (DVD) | bin/mp3/07 So Broken.mp3 | /bin/covers/Bj�rk - Later (DVD).jpg
ef2cbdd1-9d8f-4673-af22-85ace23b4c57 | Pleasure Is All Mine | Bj�rk | Medulla | bin/mp3/01 Pleasure Is All Mine.mp3 | /bin/covers/Bj�rk - Medulla.jpg
c01e1943-fae2-4a13-9430-4d19244084ea | Show Me Forgiveness | Bj�rk | Medulla | bin/mp3/02 Show Me Forgiveness.mp3 | /bin/covers/Bj�rk - Medulla.jpg
5c7c7d1e-5334-484f-a923-2de18c119253 | Where Is The Line | Bj�rk | Medulla | bin/mp3/03 Where Is The Line.mp3 | /bin/covers/Bj�rk - Medulla.jpg
2c4363e0-d649-4dd8-8161-56ab1196a278 | V�kur� | Bj�rk | Medulla | bin/mp3/04 V�kur�.mp3 | /bin/covers/Bj�rk - Medulla.jpg
abbcee64-1d39-48cb-ace9-62ce375e1cde | �ll Birtan | Bj�rk | Medulla | bin/mp3/05 �ll Birtan.mp3 | /bin/covers/Bj�rk - Medulla.jpg
51483c64-7608-4d15-b40e-c5a816202b53 | Who Is It (Carry My Joy On The Left, Carry My Pain On The Right) | Bj�rk | Medulla | bin/mp3/06 Who Is It (Carry My Joy On The Left, Carry My Pain On The Right).mp3 | /bin/covers/Bj�rk - Medulla.jpg
6f3b1e9a-729b-451b-9196-940d07a99f3c | Submarine | Bj�rk | Medulla | bin/mp3/07 Submarine.mp3 | /bin/covers/Bj�rk - Medulla.jpg
f28aab73-6e11-4d9f-ac38-1e1d32655982 | Desired Constellation | Bj�rk | Medulla | bin/mp3/08 Desired Constellation.mp3 | /bin/covers/Bj�rk - Medulla.jpg
711e2fa7-b518-439c-872c-72e08b0b1957 | Oceania | Bj�rk | Medulla | bin/mp3/09 Oceania.mp3 | /bin/covers/Bj�rk - Medulla.jpg
6867ef50-f36e-45e2-83d4-65a1ec595839 | SonnetsUnrealities XI | Bj�rk | Medulla | bin/mp3/10 SonnetsUnrealities XI.mp3 | /bin/covers/Bj�rk - Medulla.jpg
f600e0b3-5ca5-4bbd-a382-8fdd187ff196 | Ancestors | Bj�rk | Medulla | bin/mp3/11 Ancestors.mp3 | /bin/covers/Bj�rk - Medulla.jpg
5bd9dff9-b8fe-4e41-8098-cf862939d5cb | Mouth's Cradle | Bj�rk | Medulla | bin/mp3/12 Mouth's Cradle.mp3 | /bin/covers/Bj�rk - Medulla.jpg
079cbfb3-a326-4eff-adb2-e1d442fc2b8c | Mi�vikudags | Bj�rk | Medulla | bin/mp3/13 Mi�vikudags.mp3 | /bin/covers/Bj�rk - Medulla.jpg
7296a20b-c561-48a9-b10d-c55f50edf838 | Triumph Of A Heart | Bj�rk | Medulla | bin/mp3/14 Triumph Of A Heart.mp3 | /bin/covers/Bj�rk - Medulla.jpg
804d1aa7-420c-477b-adcc-4568fa64b4cc | Possibly Maybe (Lucy Mix) | Bj�rk | Telegram | bin/mp3/01 Possibly Maybe (Lucy Mix).mp3 | /bin/covers/Bj�rk - Telegram.jpg
b26f69e1-ba7d-4297-bab8-a4e8f9cf2de7 | Hyperballad (Brodsky Quartet Version) | Bj�rk | Telegram | bin/mp3/02 Hyperballad (Brodsky Quartet Version).mp3 | /bin/covers/Bj�rk - Telegram.jpg
5e8a3a35-ba59-4076-a01a-95fdf4932dc0 | Enjoy (Further Over The Edge Mix) | Bj�rk | Telegram | bin/mp3/03 Enjoy (Further Over The Edge Mix).mp3 | /bin/covers/Bj�rk - Telegram.jpg
c8858108-6425-4436-89c6-4ebc8f16e645 | My Spine (Evelyn Glennie Mix) | Bj�rk | Telegram | bin/mp3/04 My Spine (Evelyn Glennie Mix).mp3 | /bin/covers/Bj�rk - Telegram.jpg
19f1f5b5-29aa-4a9e-8ee7-55a829238c38 | I Miss You (Dobie Rub Part One - Sunshine Mix) | Bj�rk | Telegram | bin/mp3/05 I Miss You (Dobie Rub Part One - Sunshine Mix).mp3 | /bin/covers/Bj�rk - Telegram.jpg
f9328007-0d9f-4191-8678-8f4fa9800257 | Isobel (Deodato Mix) | Bj�rk | Telegram | bin/mp3/06 Isobel (Deodato Mix).mp3 | /bin/covers/Bj�rk - Telegram.jpg
6a68ed94-fc4c-41dc-8e61-566bca8de29f | You've Been Flirting Again (Flirt as a Promise) | Bj�rk | Telegram | bin/mp3/07 You've Been Flirting Again (Flirt as a Promise).mp3 | /bin/covers/Bj�rk - Telegram.jpg
eb0050db-c547-4de1-8bf3-c3e19baacf3b | Cover Me (Dillinja Mix) | Bj�rk | Telegram | bin/mp3/08 Cover Me (Dillinja Mix).mp3 | /bin/covers/Bj�rk - Telegram.jpg
9a250c40-db5b-463c-9272-8f1f18354621 | Army Of Me (Masseymix) | Bj�rk | Telegram | bin/mp3/09 Army Of Me (Masseymix).mp3 | /bin/covers/Bj�rk - Telegram.jpg
650c4878-2e4b-4e94-b6fc-cf35b47ae4be | Headphones (0 Remix) | Bj�rk | Telegram | bin/mp3/10 Headphones (0 Remix).mp3 | /bin/covers/Bj�rk - Telegram.jpg
f6985a31-efd9-4983-a003-264b97e82bac | I Miss You (Original Mix) | Bj�rk | Telegram | bin/mp3/11 I Miss You (Original Mix).mp3 | /bin/covers/Bj�rk - Telegram.jpg
870504e5-379f-4816-8506-af27730df50d | Hidden Place | Bj�rk | Vespertine | bin/mp3/01 Hidden Place.mp3 | /bin/covers/Bj�rk - Vespertine.jpg
938a3471-b17f-4ffb-81d3-a56d1fa679a7 | Cocoon | Bj�rk | Vespertine | bin/mp3/02 Cocoon.mp3 | /bin/covers/Bj�rk - Vespertine.jpg
317c0c9f-7884-4363-8495-9599e1924cad | It's Not Up To You | Bj�rk | Vespertine | bin/mp3/03 It's Not Up To You.mp3 | /bin/covers/Bj�rk - Vespertine.jpg
857fb069-ddbc-40b4-91f7-7d2071f0e6bd | Undo | Bj�rk | Vespertine | bin/mp3/04 Undo.mp3 | /bin/covers/Bj�rk - Vespertine.jpg
b85e173a-cff4-4a1f-9a8c-96b3b708c949 | Pagan Poetry | Bj�rk | Vespertine | bin/mp3/05 Pagan Poetry.mp3 | /bin/covers/Bj�rk - Vespertine.jpg
64a0857a-b75f-4f3a-850f-6de0a71411f2 | Frosti | Bj�rk | Vespertine | bin/mp3/06 Frosti.mp3 | /bin/covers/Bj�rk - Vespertine.jpg
2999939c-189e-4948-b9ab-6bdb9c6710c9 | Aurora | Bj�rk | Vespertine | bin/mp3/07 Aurora.mp3 | /bin/covers/Bj�rk - Vespertine.jpg
23a905bb-de2f-4f80-81cb-2f60734f24e4 | An Echo, A Stain | Bj�rk | Vespertine | bin/mp3/08 An Echo, A Stain.mp3 | /bin/covers/Bj�rk - Vespertine.jpg
5f9a4d1a-ea02-450d-b32d-6418a92ea7c3 | Sun In My Mouth | Bj�rk | Vespertine | bin/mp3/09 Sun In My Mouth.mp3 | /bin/covers/Bj�rk - Vespertine.jpg
